,tweet_id,sarcasm_label,pp,label
191,1083470027733389312,not_sarcastic,"Excuses are the most over-manufactured, ideas ever created. It’s takes 0 effort to manifest and simultaneously make… <url>",0
196,1135165533807087616,sarcastic,Just your standard 16 minute long cover 😂 #dropthepressure #flashcassette #mylo <url>,1
198,966779769487544320,not_sarcastic,<mention> really is something else. No idea how he keeps raising the bar all the time! #Snooker #WorldGrandPrix,0
200,1165533415439032321,sarcastic,people that start construction work before 9am on a sunday need to just fuck off and die thanks,1
201,1167538684104777728,not_sarcastic,Lana’s new album is the only thing that’s gonna get me through tomorrows shift,0
212,1111718945608921088,sarcastic,Happy Bwexit Day #fuckit <url>,1
214,1098650491440037888,not_sarcastic,"What do you do when you’ve lost your glasses, but need your glasses to find your glasses?! 🤯",0
221,1068208434816970752,sarcastic,<mention> haha I've been looking for a way to put on weight...,1
226,1013411024987459584,sarcastic,Wow what a first lap - plenty of action and no accidents! #bbcf1,1
227,1158030454030839811,not_sarcastic,WOW! 4 consecutive stellar race days. The sport really needed that. I’m not going to cope with summer break! #bbcf1… <url>,0
228,1081677826204540928,not_sarcastic,Disgusting behaviour by a <mention> steward. <url>,0
233,1147842925943877632,sarcastic,"If someone disagrees with you, block them Is that the Twitter mantra? (Yes I’m still new here)",1
242,1165619704507097088,not_sarcastic,New to me. Needs a bit of a clean but ❤️ it was a present given to my grandparents on their wedding day. <url>,0
245,1002654111286906882,sarcastic,"""Plugged in, charging"" but not moving from 0%.. Yeah, thanks laptop, not like I need to do any work or anything",1
249,1169698124098605056,sarcastic,Great. Get to go to a million pull-a-parts for a fucking switch for our envoy.,1
253,1070427585639632897,not_sarcastic,<mention> Believing this tweet <url>,0
254,851520173471404033,sarcastic,Great one 👍🏼,1
258,525080807590076416,sarcastic,Sure I didn't want to sleep anyway like!,1
261,1166845199248760842,sarcastic,<mention> <mention> Right because thats the biggest priority right now........................................clearly.,1
264,1134696338246045696,sarcastic,How is it June when Christmas was a week and a half ago? Government manipulating us again smh,1
267,1044722118011887616,sarcastic,<mention> great service!! My wife is still waiting for you to turn up! 3hrs 45 minutes and counting!!!,1
268,656204813500289024,not_sarcastic,Six things we learnt from matchweek 9 <url> via <mention>,0
275,395917836993847297,sarcastic,<mention> I LOVE me some WNBA,1
278,1037891209795182593,sarcastic,Tune in to see old refs throw flags on the ground. There is a football game mixed in between as well.,1
279,1034889115844653059,not_sarcastic,How about the family of the kid he murdered? Don't murder people and you can be apart of your family's life. Quit u… <url>,0
285,1067923961625874433,sarcastic,y’all really laying next to a man that ain’t chocolate? 🤢 tragic,1
286,1060567333134102529,not_sarcastic,really ain’t been to sleep yet and I’m finna pull this bartending shift tonight like I’m crazy 😩,0
288,1155698435154219009,sarcastic,"happy about the new terribly acted, terribly written, terribly shot new sci-fi netflix show about aliens with made up science",1
291,1105644608900526080,sarcastic,<mention> Not to be rude but fuck you,1
300,1027942301476311040,not_sarcastic,Do ppl not realize how long IUDs and Nexplanon last?? Up to THREE YEARS. If u think that we’re going to get it remo… <url>,0
301,1121426247282720770,sarcastic,I can't wait for the 2020 presidential election to be between two old white dudes.,1
303,1156583544417914880,not_sarcastic,Man I know I’m late to the party but I’m officially obsessed with <mention>,0
304,938710843474284544,sarcastic,"Reductive and outdated. Top pop history, Dan. /s Also, more than a little offensive to people with mental illness. <url>",1
305,967095064223764481,not_sarcastic,The CFP for a medieval studies conference at St Andrews from 7-9 June 2018 is still open until 24th March! A keynot… <url>,0
306,1169892752626085893,not_sarcastic,"I never watched The Nanny during it's original CBS run, but have become addicted to the late night <mention> reruns as of late.",0
308,1139688875830366208,not_sarcastic,"Wonder why DD won’t telecast test matches featuring Indian team, are they not covered by 2007 law? Or it just becau… <url>",0
315,830932642640064517,not_sarcastic,Congrats <mention> <mention> on Grammy. Long time coming🤘🏻,0
316,999882959984340992,sarcastic,Someone dies and suddenly everyone wants to suck them off.,1
319,709385794922881024,not_sarcastic,"A healthy reminder for us to never give a hoot about wack shit, son. We must rid the world of hoots, son. Straight up.",0
320,873747846431989760,sarcastic,Gotta love seeing 4am for the 4th day running 😴 #insomnia #ineedtostockpilemysleep #gettingreadyforthenextfewmonths,1
324,997232304870318081,sarcastic,"ending part 1 of your video accusing someone of assaulting you with ""500 LIKES FOR PART 2!!!"" seems really legit and not at all fucked up...",1
327,1170441930997678082,sarcastic,YouTube's processing system is an absolute mystery to me. It zooms through the processing on an unedited vod but ge… <url>,1
331,1169722454421528576,not_sarcastic,<mention> <mention> She seems sassy and mean and I already love her,0
340,1117226723005870080,sarcastic,my guess is the twitter algorithms just hate me,1
342,1166100045206306816,not_sarcastic,i just watched this huge video on the ultima series: <url> -- <mention> have you seen this vid?,0
349,1155894920772804608,sarcastic,i love mondays (not sarcasm),1
354,1147160856901365763,sarcastic,"""Your 15-minute timer has 364 weeks, 6 days, 22 hours, 14 minutes and 2 seconds remaining."" Thanks, #GoogleHome 🙄",1
361,1135183648506953728,sarcastic,Science may yet produce an answer to Anne Widdecombe #lgbt #annewiddecombe,1
362,1139169914776936448,not_sarcastic,The amount of people who don't know what #FreeSpeech actually means is quite frightening.,0
366,571580006444503040,not_sarcastic,I've just entered to #win a holiday to Barbados enter here: http://t.co/q7A0PWkDnF #GemporiaValentinesGetaway via <mention> <mention>,0
370,1122162295076003841,not_sarcastic,Brenè Brown might have just dented my defence. What a show! #CallToCourage 👌👏👏,0
371,958814258745217024,sarcastic,Beautiful day,1
386,917384833780895751,sarcastic,My coworkers didn’t tell me that today was skip day and now I’m alone at work <url>,1
391,1160350654000324608,not_sarcastic,Hahaha! <url>,0
393,1092801678271807489,sarcastic,another easy point for west ham v liverpool,1
394,804194574172389376,not_sarcastic,I am watching Arrow #TelfieApp GOOD #Arrow <url>,0
396,1147893202600562689,not_sarcastic,<url>,0
412,1169559663408533504,sarcastic,<mention> LOL. I see U have your resident race baiter <mention> on today. Where is your unbiased Historian… <url>,1
418,1166941030970798080,not_sarcastic,#PokemonMasters is out lesssssgooo,0
420,1134605563806007301,sarcastic,"<mention> sadly all of my binders are in the wash, so the subversive shirtless photo is out. if you're not too… <url>",1
424,980517427942477824,sarcastic,#EveryRealHousewifeNeeds A Househusband to 'help out' <url>,1
425,982149675393302528,not_sarcastic,It was mayhem!🤣🤣...Oh and by the way I can vouch for Ali's sausage!!. get there before it all goes...there isn't mu… <url>,0
427,966674161992159234,not_sarcastic,<mention> Maybe it needs a little work 😂 But yeah it's cool :),0
429,1107826928621359108,sarcastic,"me, in the very begining stages of creating one (1) piece of merch: yeah what cons are coming up near nyc i should def table",1
430,1170353568509059073,not_sarcastic,i still wanna draw... lanfan misaki &amp; ling kokoro...,0
441,845370854120849408,not_sarcastic,I hate how two faced people are 😬,0
442,896413165264801792,sarcastic,about to hit the studio with my man <mention> 🔥👀😈,1
448,1169763016465928192,sarcastic,"<mention> <mention> <mention> Yup, that 856M box office for Venom is rough.",1
450,1164336187600965634,not_sarcastic,<mention> <mention> <mention> Lmao how is sony being greedy? Some blind hatred going on here.,0
452,1170781235729305600,not_sarcastic,"Please help!!!!! I really would love to start learning sign language, if anyone has any tips/websites/blogs/YouTube… <url>",0
454,1166326588331450368,not_sarcastic,I live in fear for the day early 2000s fashion makes a comeback,0
462,1169774926691061760,sarcastic,Very exciting to have a personality <url>,1
466,1150087173900853251,not_sarcastic,Any combination of <mention> and <mention> on the White House is the America I want to live in. <url>,0
469,1148753832383569921,sarcastic,"Ahhh the anti-trans lot are showing themselves to be very caring and thoughtful again, I see. <url>",1
470,1156682641963438081,not_sarcastic,Sex education in particular should be inclusive and recognise that not all relationships look the same and not all… <url>,0
472,1169992873095376897,not_sarcastic,<mention> I'm really upset and anxious.,0
476,1111382064312418304,sarcastic,The only thing I’ve learned in college is that college is a scam.,1
479,728392247172018176,sarcastic,<mention> This is the sort of high-quality content that I followed you for. Keep up the good work!,1
482,815432995146448896,not_sarcastic,My phone battery managed to die exactly at midnight. I hope that's not an omen for what 2017 has in store for us...,0
484,713379483273846785,not_sarcastic,"""Thou vanishest!"" Probably the best line so far #JuliusCaeser <url>",0
486,810229933687640064,not_sarcastic,define starboy,0
488,1048514959653720064,not_sarcastic,Saturday the 6th of October. I am fired up. Let's go.,0
493,1009209703585509376,not_sarcastic,Beautiful day,0
499,1148100338676916224,sarcastic,I love shopping at walmart late at night! There's nothing more entertaining than the people of walmart ;)… <url>,1
500,1085733821654360064,not_sarcastic,Check out what I just added to my closet on Poshmark: Coach purse shoulder bag small red Crossbody.… <url>,0
503,901590771740033024,sarcastic,"Still, #Mayweather or #Mcgregor ? PLACE YOUR BETS 🎲💥… <url>",1
508,1169935143890554881,not_sarcastic,I’ll say it publicly.. I have not been impressed with anything Lana’s made since Born to Die,0
510,1168152121604288513,not_sarcastic,Sexuality isn’t a competition to see who is the most ~FrEAKy~ in bed and you don’t have to do all kinds of wild or… <url>,0
511,1167333900798050305,sarcastic,I'm so proud that I found my butterbeer mug from Harry Potter world in 2014 for this whiskey. Feel like a legit the… <url>,1
522,1167134522661453824,not_sarcastic,Throwback to when they all got along and didn't get such pleasure out of terrorizing each other. I love these crazy… <url>,0
523,1164301219977977869,sarcastic,<mention> Proud to be part of the 0.1% 🙃,1
529,1139002736119123969,sarcastic,"so ice cream's supposed to be a drink, right?",1
533,1153863450407428096,sarcastic,Nowt worse than people on #prolific who set their surveys to “desktop only” gr8888 now I have to find my laptop and… <url>,1
546,1169073855442444289,not_sarcastic,"Got sidetracked on YouTube Stumbled onto compilations of dudes crying on The Bachelorette Why do ya'll watch this, this is depressing lmao",0
547,1154868566174269440,sarcastic,"some old man told me at work that he knows im montanan cause i say “yup”. you heard it here first, you can only sa… <url>",1
549,1147368759616843777,sarcastic,#SingleBecause I’ll never find a man I love as much as Brian McCann,1
551,1167276558991679488,not_sarcastic,Please don’t let it be true that <mention> is getting rid of cool ranch Doritos locos tacos 😩,0
554,176124908319932417,not_sarcastic,Listening to the unprofessional Richmond station tonight was absolutely painful. <mention> needs to offer the state some assistance.,0
559,573560218807742464,sarcastic,Walk from Iowa to Nebraska only took 18 minutes! #jacks,1
564,939972554957012992,not_sarcastic,I need some CHAPSTICK,0
568,913215702982696961,not_sarcastic,Thomas Rhett is just chillin in Evansville right now... why am I not there to stalk him tomorrow?¿,0
569,1148329939894231041,sarcastic,BOY O LOVE BEING FOREVER IN DEBT. THANKS PREDATORY LENDING.,1
572,1001958071781019648,sarcastic,WE INVITE YOU TO BECOME A PART OF SPAIN <url>,1
573,1048465941355352064,not_sarcastic,Check out Saffron Road on Makeena and earn rewards! Use my referral code for bonus points. #SaffronRoad <url>,0
574,1041814789415161856,not_sarcastic,Love the way these Downy unstoppables smell in my washing machine. It’s all you need for #FeisyFreshness. Doing lau… <url>,0
578,1131233830637936640,sarcastic,Fun Fact!: Tails loves cock and ball torture! #themoreyouknow #funfact #sonic,1
582,1102768280186638338,sarcastic,i can’t find my earbuds anywhere. please kill me,1
583,1084310164566614017,not_sarcastic,Nothing brings two people together like finding out you and someone else are really annoyed by the same person.,0
584,1094448355336441857,not_sarcastic,Drawing these sketches has made me realize how many theatre kids wear glasses...,0
587,1150971867869528065,sarcastic,trying to get excited for biden to win the nomination by watching handmaids tale,1
589,1063015351443582976,not_sarcastic,this seems like a good time to admit that i’ve never listened to sufjan stevens... no idea what that dude sounds li… <url>,0
592,1094871934595203073,sarcastic,love that I finally left my house early to get to uni well before I need to until I realise I forgot my bus pass and locker key :))),1
593,1155891759320371205,not_sarcastic,probs a good thing that i don't have a car anymore considering i haven't been out to spend all of the money i don't… <url>,0
596,736268690694381568,sarcastic,Just earned 5 bounts for being fit and healthy. Start earning now #bounts #JoinThePros,1
600,1063011112818479105,sarcastic,See Brexit is going well,1
607,1115467941045256192,sarcastic,"Great, now I have a fractured rib. ¯\_(ツ)_/¯ My life is falling apart.",1
610,809200415052951553,sarcastic,talents: making a joke of myself by crying in front of class,1
613,1169458054607364096,not_sarcastic,"In memory of beautiful Mercedes who passed away July 27, 2019. I miss her more than anything. Artist credit (@)desi… <url>",0
616,1157267274849562624,sarcastic,thrilled to announce that no one wants to touch the new phones we got at work! Or go to the training session! igno… <url>,1
619,1095204237129203712,sarcastic,True rebellion in college is taking more than the recommended dosage of gummy vitamins,1
621,1073429841813389312,not_sarcastic,Finally regaining touch with reality post-finals and I formally apologize to anyone who interacted with me during that dark time,0
622,1108652473856806913,not_sarcastic,"WOW, what an amazing gaming accomplishment for the history books, just wow wow wow! Congrats to <mention> for… <url>",0
625,1035289326853214209,sarcastic,Adulthood is basically just flirting your way to a cheaper oil change.,1
633,1362876327,sarcastic,I hate cars,1
641,1150283640200454144,sarcastic,Do I get a girl scout badge for getting punched in the tit by some raging dude wearing sunglasses in the pit of a basement hip hop show?,1
643,515335156790726656,sarcastic,"new diet idea: eat nothing but vegetable lo mein. if it isn't lo mein, don't bother",1
645,512583260405518336,not_sarcastic,😩 #narcolepsy is killing me lately. 💤💤💤,0
650,699598952811745280,not_sarcastic,Cream cheese overnight oats were better in theory than practice.,0
652,800092986562355200,sarcastic,So I'm currently stuck in an automatic revolving door.,1
655,731386608763600896,not_sarcastic,HUGE PS4 and Xbox One giveaway! Enter here: <url>,0
657,1007747766968254470,sarcastic,I love when <mention> charges a fee you were told would be waived TWICE 🤔,1
664,666852796445003776,not_sarcastic,Its weird how people float in and out of your life when you least expect it,0
666,1100905730398248961,sarcastic,"Mm, breathing in dust as I clean out stuff. My favorite.",1
673,1169316997089226752,not_sarcastic,Premiering now! Scooby-Doo On Zombie Island (1998) - Movie Review <url> via <mention>,0
675,1152744737163620352,sarcastic,i didn't know eds were contagious 🤪 <url>,1
682,208329099683446784,not_sarcastic,I uploaded a <mention> video http://t.co/dq3O1Vnm VID 20120520 124911,0
684,984999118438391809,sarcastic,#Siria At least we didn't attack Syria. Crisis averted...,1
685,1060720449598955530,not_sarcastic,#GunControlNow Why do civilians need semi-auto firearms and extended magazines? What use (other than mass shooting… <url>,0
691,1170190256328642560,not_sarcastic,#justkenjithings <mention>,0
696,1130650191625957377,sarcastic,Hello Twitter! #myfirstTweet,1
699,1130652461943992325,not_sarcastic,not really but okay,0
700,636084194670608388,sarcastic,Yams are good for ducks with giant breasts with vitamin A deficiencies,1
702,617913279952752640,not_sarcastic,Passion fruit and lilikoi are the same thing,0
706,1170855124413177856,sarcastic,I love nfl ties!,1
710,1133462858061291520,not_sarcastic,<mention> THIS IS SO HECKIN' COOL <url>,0
711,1168268332811849730,not_sarcastic,<mention> <mention> It hurts how much played himself. <url>,0
712,1146901940921622528,sarcastic,No offense going to ACE Midwest and meeting Tom Holland would actually suck <url>,1
716,1135793596727271424,sarcastic,i curse the fact that that shit meme makes me laugh everytime,1
717,1151358733924147200,not_sarcastic,ps4 bdo is straight up about to take all of my money,0
721,266035089681559552,sarcastic,"well Americans , prepare to downgrade your house again, soon you will be living in a box .",1
724,1164645581416828928,sarcastic,<mention> 64: Pikachu Melee: Pikachu Brawl: Pikachu PM: Pikachu S4: Pikachu Ult: Pikachu Oh and did I mention tha… <url>,1
727,208259133273673730,sarcastic,<mention> Kids and horse poo..nothing better!,1
728,217167090971443202,not_sarcastic,<mention> it feels good to know other people do this too!,0
733,1161913554280374272,sarcastic,"<mention> We should all be more tolerant, ban all free speech that we don't like and burn books containing 'hate… <url>",1
743,1165623457935241216,not_sarcastic,I really don’t get the appreciation I deserve... but i guess that’s okay though.,0
749,1149760983943897088,sarcastic,Proves that <mention> really is a real-life football simulator #NUFC <url>,1
757,1150532361035100161,not_sarcastic,Fans in Taiwan stayed up late till 4am (GMT+8) to watch this game! 🏆 Hope <mention> could tag Hsieh Su-Wei’s fan p… <url>,0
759,1033181807662039040,sarcastic,<mention> but that's just like real life!,1
764,805237358002077696,not_sarcastic,Make Golden Gun Great Again <url>,0
766,1080903997181947904,not_sarcastic,Bought to workout #GX24,0
767,1080899896104767489,not_sarcastic,#24hourfitness,0
773,1142804075374735360,not_sarcastic,"I respect the office not the man, <mention> I hope to respect both the office and the person holding it in… <url>",0
774,1168282714006532097,sarcastic,love it when you’re at a meal and your boyfriend brings up an embarrassing time in front of your parents so you go… <url>,1
776,1163072393285382144,not_sarcastic,how can girls put on a full face of make up on holiday ?!!? I can’t even be bothered to do my eyebrows let alone a full face😂,0
782,122097497119264768,sarcastic,"<mention> Dear Max Talbot......you are wearing the WRONG uniform tonight, but i still love you anyway. Sincerely, Not a Flyers Fan",1
784,1149433581133058048,not_sarcastic,"Happy doodling! #ad From doodles to documents, my #BICGelocity gel pen can do it all! I ❤ the fast-drying ink and s… <url>",0
786,1138187269628735488,sarcastic,I love being an anxious mess!!!!!!!,1
788,1168469712973512704,sarcastic,it's been fascinating watching an entire generation of nerds try to characterize their depression as a cultural mov… <url>,1
794,975821845394997249,not_sarcastic,Nominating my dog to play Lady in #disney’s Lady and the Tramp live-action reboot... <url>,0
796,1169182958269489152,not_sarcastic,Good Luck to all Year 7 starting today <mention> My biggest two back together in school again! <mention> <url>,0
799,1139184271053033472,sarcastic,Are we not even eligible to know what happened to this proposed bill? Is this kept aside due to external pressures… <url>,1
800,1139058121391783936,not_sarcastic,"<mention> Its disappointing to know neighbor countries can give all WC match’s Live,DD end up showing studio di… <url>",0
806,573264313294704643,sarcastic,"Gotta love insomnia, knackered all day gets to a reasonable time to sleep and wide awake. Fuck off soon please 👍",1
810,1009315962179514368,not_sarcastic,beautiful day,0
811,1014828273459703809,not_sarcastic,"#LetsUnlitterUK lets keep this country litter free, either bin it or take it home",0
813,927668780544733185,sarcastic,"I don't care how irritating someone is being, you should NEVER throw your drink on them. Alcohol wastage is just unacceptable #RHOCheshire",1
814,937064726743474177,not_sarcastic,Kevin should have gone through instead of Grace in my opinion #XFactorFinal #XFactor #XFactor2017,0
816,567724409499435008,sarcastic,Accidentally went to a funeral today....,1
821,982025814656110592,sarcastic,WE HIT 6 LIKES! YOU GUYS ARE AMAZING! <url> <mention> <mention> <mention> <mention> <url>,1
824,843103829553963009,not_sarcastic,Don't understand <mention> decision to make Atmos' so limited. What do they have to lose when re-retroing a colorway that's so beloved?,0
828,1015012268193517573,not_sarcastic,Country music hits me right in the feels. 🎶,0
829,1090037203751890946,not_sarcastic,Getting closer to breaking the 50-point mark 🙏 <url>,0
831,1079890184236421120,sarcastic,nEw YeAr NeW mE,1
834,1047550721514774536,not_sarcastic,"Sainsbury's charged me 40p for 10 custard creams while Asda would give me 20 for the same price, Brexit is already in full effect",0
842,1043605496429785089,sarcastic,Would just like to thank <mention> for leaving my irreplaceable pre-release book from a publisher out in the pouring rai… <url>,1
843,1073348433547792384,not_sarcastic,Making my dog sit in the car with me because I dont want to go in the house and pack for the weekend. She's over it. <url>,0
854,815265650629283841,not_sarcastic,HostingTip: invite your mum for Xmas dinner so she can cook. I provided dessert #TriedForLess <url>,0
857,1085290221686718466,not_sarcastic,Some genuinely good tips to use testimonials - rather than having them gathering dust. I also have mine printed ou… <url>,0
858,1042855916268343297,not_sarcastic,"Do you like hand crafted gifts, accessories and home decor? Do you like drinks and snacks? Would you like to meet 1… <url>",0
859,1047454308080517120,sarcastic,Spooky season is sure off to a spooky start 🚨,1
861,871004406422097920,sarcastic,No magic money tree for nurses but there is one for mps! Convenient!,1
862,1002159437786820608,sarcastic,"The Importance of Being Idle, Oasis. Explains a lot 😂 <url>",1
865,1080573198259892225,sarcastic,Is it okay to be a little selfish this year?,1
867,1088713575231823872,not_sarcastic,Thank you to the #Mtukudzi family for sharing Ollie with the rest of us. All is love. Ollie is love. ❤️,0
869,1086923834312323074,sarcastic,Tim Lovejoy looks absolutely ancient. His beard must be trying to compensate for the lack of hair on his head.,1
871,1061015678558310400,not_sarcastic,"I am chuffed to announce that my wife is expecting, due in May 2019. 👶🏼🎃 #LawBaby #BabyLaw #newaddition #halloween… <url>",0
872,1019146044486144000,not_sarcastic,Gin is a vastly overrated drink. I’d rather have my usual of a vodka &amp; water. #UnpopularOpinion #UnpopularOpinions #OldMansDrink,0
873,1035509639310454784,sarcastic,Peak London yummy mummy has been achieved in crystal palace - why WOULDN'T you hang S is for Sour Dough on your bab… <url>,1
885,1042148195080527872,not_sarcastic,The commentators are just embarrassing during this game #LIVPSG,0
899,537717856721723392,sarcastic,Arsenal players injured in a match? That's unheard of! #bbcfootball,1
900,830555987882942464,not_sarcastic,"Can somebody please explain to the lads on #MOTD the meaning of the word 'deliberate' in the handball rule, goal or not? Tah. <mention>",0
902,1018525354250645504,not_sarcastic,"I don't know how you can complain about that penalty. His hand clearly moves towards the ball, it looked 100% delib… <url>",0
904,938004423225282560,not_sarcastic,"I loved my Dasky Dashund, walking him up and down the street like I had a real dog. #MyToyStory <url>",0
905,546306135809331200,sarcastic,Wrapping presents and watching Showgirls. So festive,1
909,605092976474202112,not_sarcastic,An awesome wall scroll from Tokyo Otaku mode! user name: JackeeC http://t.co/lcqMoqcYLu #tokyootakumode #win100USD http://t.co/bl8vPsVcc9,0
910,283689273687949313,not_sarcastic,Can you beat my #rageofbahamut <mention>,0
911,942434751578697730,not_sarcastic,"Enter This Mega Holiday #Giveaway! Win A VERTAGEAR Gaming Chair, ASUS Monitor, &amp; More! <url>",0
918,1088127357603459072,sarcastic,"Officially been blocked from ever giving blood again after I fainted once, even though I’m a regular donor with no… <url>",1
919,1085233259573854209,not_sarcastic,Had an idea for an amazing travel blog/ Insta but it requires me to win the lottery 🙄,0
921,1087288874404143104,not_sarcastic,Evolved another Pokemon with a Sinnoh Stone which is a Magby to a Magmar and finally to a Magmortar #pokemongo… <url>,0
923,1070454373187289088,sarcastic,<mention> <mention> <mention> That's cute. His dad makes him rich and he files bankruptcy a few times and… <url>,1
927,1080882158254858240,not_sarcastic,Think <mention> may be my favourite web page,0
933,1082473671413911553,sarcastic,Lil Wayne got dressed in the dark? #CFPNationalChampionship,1
934,1089261291024330752,not_sarcastic,"Thank you, to whoever dropped Wynter on #fantasygym 🙃 #NCAAGym",0
935,1083929258152640512,sarcastic,"Who’s a better actor, Tom Hanks or Buzz Aldrin? #NASA",1
936,1079459751463919617,not_sarcastic,"Sun, please bring us some warmth.",0
941,1087108298631872517,sarcastic,<mention> <mention> So they should just run it every play then right?,1
942,1082687250297610241,not_sarcastic,<mention> Literally ruined that Chargers team playoff window singlehandedly.,0
945,943977094224236544,sarcastic,Gotta love people who follow you and unfollow because you don't follow them within in an hour or 2. Sorry I don't stay on Twitter 24/7.,1
949,879102475617402881,sarcastic,"#Glastonbury <mention> not sure about ES-talented, but could be listening to one of his albums, plenty of backing track action going on.",1
954,945415785811464192,not_sarcastic,Omg!!! <mention>,0
955,1038350119001841664,not_sarcastic,A great welcome from Arthur Bugler to my family. Thank you! <url>,0
956,968541292916625413,sarcastic,I can hear my mum bitching about me from the kitchen I love my liiife,1
962,1070116626811506688,sarcastic,I am *shocked* that police would gun an innocent black man down in broad daylight by firing at him while he runs aw… <url>,1
974,957341928131121157,sarcastic,Good job Liverpool signed VVD to sort out their defence isn't it?! 😂,1
975,1086629833671626753,not_sarcastic,What a game Wolves v Lei,0
976,1080972907524825088,not_sarcastic,Wondering how many Weetabix <mention> had this morning. What a performance! <mention>,0
978,880185666881163264,sarcastic,#Qricketlive I could not live without ketchup!!!,1
979,927334103904653314,not_sarcastic,"I’m getting #BUSCHHHHH gear for drinking beer and you can too. Yes, really. Sign up at <url> <url>",0
982,1091163912115048449,sarcastic,Thanks freezing rain I just wanted some McDonalds very cool,1
988,1087728190318100481,sarcastic,i’ve never been so happy to be doing 3 exams a day? i got to leave a whole hour early and there’s no interventions,1
989,1088181359242342401,not_sarcastic,i really hope i get this job or i’m fucked when 5sos actually announce dates,0
991,1091376953448456192,sarcastic,Of course my train is 19 minutes late and the train on the opposite platform is 2 minutes early. So predictable 🚂😂,1
992,1091098947223994368,not_sarcastic,"Watching old Taskmaster episodes I've missed, such a great show 😂",0
993,1090685010850574336,not_sarcastic,Had warm (chicken and noodle) soup and toast for dinner 😍,0
994,183605447855587328,sarcastic,Today gives some hope for a decent summer! #bbeeaaauuuttiffuuuuuul,1
998,685202794408742913,sarcastic,I'd rather eat glass than revise right now,1
1002,1086576110035451905,not_sarcastic,<mention> I am truly disgusted at the quality of these chairs. I only use this table and chairs when we have guests… <url>,0
1006,1090251977349570560,not_sarcastic,When someone offers to put a craft club training session on for you because ‘you’re lovely’ 😌😌,0
1008,1079407586053640192,not_sarcastic,I had a dream that all the food in the world ran out so we started eating #furries.,0
1011,1088507422270996481,sarcastic,So uhh.. Is there anywhere I can cop the Flamin’ Hot powder cuz I’d put that shit on everything😂,1
1014,865196494604951552,not_sarcastic,Please don't touch my RAF,0
1023,590072305977528320,sarcastic,Mastered driving in my pyjamas without breaking down! Yay.,1
1026,762705298561888256,sarcastic,"Told my dad I didn't want to do anything too mental, being 2 weeks post-op y'know. 62km mountain biking trip. Thanks paw #outdoordad",1
1030,1084610142950342656,not_sarcastic,"“man! i feel like a woman” blasting at this drugstore, and now i want another CVS bangers mix again",0
1032,1074209694963650560,sarcastic,But apparently everyone who voted Leave knew exactly what they were voting for ... <url>,1
1036,1089764768859209728,sarcastic,<mention> <mention> But she might get to main event the biggest PPV of the year. Poor Becky.,1
1037,1061413979598274560,not_sarcastic,"<mention> To be fair, that’s the least of that panel’s problems.",0
1038,1044434804610125824,not_sarcastic,<mention> Someone drank their Red Bull.,0
1039,675673531888312320,sarcastic,"New to Twitter, looking forward to seeing what the fuss is about 😂😂",1
1044,1088083351087403009,sarcastic,thanks glad I spent all that time on that.,1
